Ag,Au,Cu,Pd,Pt,Active,Inactive,Blocked
0.75,0.0,0.1,0.0,0.15000000000000002,1466,8534,0
0.75,0.0,0.05,0.2,0.0,0,10000,0
0.75,0.0,0.05,0.15000000000000002,0.05,469,9519,12
0.75,0.0,0.05,0.1,0.1,1029,8954,17
0.75,0.0,0.05,0.05,0.15000000000000002,1479,8509,12
0.75,0.0,0.05,0.0,0.2,1948,8052,0
0.75,0.0,0.0,0.25,0.0,0,10000,0
0.75,0.0,0.0,0.2,0.05,466,9497,37
0.75,0.0,0.0,0.15000000000000002,0.1,953,8990,57
0.75,0.0,0.0,0.1,0.15000000000000002,1490,8424,86
0.75,0.0,0.0,0.05,0.2,1944,7993,63
0.75,0.0,0.0,0.0,0.25,2437,7563,0
0.7000000000000001,0.30000000000000004,0.0,0.0,0.0,0,10000,0
0.7000000000000001,0.25,0.05,0.0,0.0,0,10000,0
0.7000000000000001,0.25,0.0,0.05,0.0,0,10000,0
0.7000000000000001,0.25,0.0,0.0,0.05,512,9488,0
0.7000000000000001,0.2,0.1,0.0,0.0,0,10000,0
0.7000000000000001,0.2,0.05,0.05,0.0,0,10000,0
0.7000000000000001,0.2,0.05,0.0,0.05,488,9512,0
0.7000000000000001,0.2,0.0,0.1,0.0,0,10000,0
0.7000000000000001,0.2,0.0,0.05,0.05,526,9470,4
0.7000000000000001,0.2,0.0,0.0,0.1,981,9019,0
0.7000000000000001,0.15000000000000002,0.15000000000000002,0.0,0.0,0,10000,0
0.7000000000000001,0.15000000000000002,0.1,0.05,0.0,0,10000,0
0.7000000000000001,0.15000000000000002,0.1,0.0,0.05,490,9510,0
0.7000000000000001,0.15000000000000002,0.05,0.1,0.0,0,10000,0
0.7000000000000001,0.15000000000000002,0.05,0.05,0.05,500,9498,2
0.7000000000000001,0.15000000000000002,0.05,0.0,0.1,1005,8995,0
0.7000000000000001,0.15000000000000002,0.0,0.15000000000000002,0.0,0,10000,0
0.7000000000000001,0.15000000000000002,0.0,0.1,0.05,476,9520,4
0.7000000000000001,0.15000000000000002,0.0,0.05,0.1,982,9001,17
0.7000000000000001,0.15000000000000002,0.0,0.0,0.15000000000000002,1480,8520,0
0.7000000000000001,0.1,0.2,0.0,0.0,0,10000,0
0.7000000000000001,0.1,0.15000000000000002,0.05,0.0,0,10000,0
0.7000000000000001,0.1,0.15000000000000002,0.0,0.05,468,9532,0
0.7000000000000001,0.1,0.1,0.1,0.0,0,10000,0
0.7000000000000001,0.1,0.1,0.05,0.05,477,9522,1
0.7000000000000001,0.1,0.1,0.0,0.1,1045,8955,0
0.7000000000000001,0.1,0.05,0.15000000000000002,0.0,0,10000,0
0.7000000000000001,0.1,0.05,0.1,0.05,457,9536,7
0.7000000000000001,0.1,0.05,0.05,0.1,972,9017,11
0.7000000000000001,0.1,0.05,0.0,0.15000000000000002,1495,8505,0
0.7000000000000001,0.1,0.0,0.2,0.0,0,10000,0
0.7000000000000001,0.1,0.0,0.15000000000000002,0.05,463,9520,17
0.7000000000000001,0.1,0.0,0.1,0.1,971,8996,33
0.7000000000000001,0.1,0.0,0.05,0.15000000000000002,1468,8496,36
0.7000000000000001,0.1,0.0,0.0,0.2,1959,8039,2
0.7000000000000001,0.05,0.25,0.0,0.0,0,10000,0
0.7000000000000001,0.05,0.2,0.05,0.0,0,10000,0
0.7000000000000001,0.05,0.2,0.0,0.05,477,9523,0
0.7000000000000001,0.05,0.15000000000000002,0.1,0.0,0,10000,0
0.7000000000000001,0.05,0.15000000000000002,0.05,0.05,492,9507,1
0.7000000000000001,0.05,0.15000000000000002,0.0,0.1,984,9016,0
0.7000000000000001,0.05,0.1,0.15000000000000002,0.0,0,10000,0
0.7000000000000001,0.05,0.1,0.1,0.05,462,9535,3
0.7000000000000001,0.05,0.1,0.05,0.1,930,9063,7
0.7000000000000001,0.05,0.1,0.0,0.15000000000000002,1519,8481,0
0.7000000000000001,0.05,0.05,0.2,0.0,0,10000,0
0.7000000000000001,0.05,0.05,0.15000000000000002,0.05,485,9500,15
0.7000000000000001,0.05,0.05,0.1,0.1,990,8977,33
0.7000000000000001,0.05,0.05,0.05,0.15000000000000002,1496,8484,20
0.7000000000000001,0.05,0.05,0.0,0.2,1977,8023,0
0.7000000000000001,0.05,0.0,0.25,0.0,0,10000,0
0.7000000000000001,0.05,0.0,0.2,0.05,466,9510,24
0.7000000000000001,0.05,0.0,0.15000000000000002,0.1,952,8976,72
0.7000000000000001,0.05,0.0,0.1,0.15000000000000002,1430,8505,65
0.7000000000000001,0.05,0.0,0.05,0.2,1902,8038,60
0.7000000000000001,0.05,0.0,0.0,0.25,2496,7504,0
0.7000000000000001,0.0,0.30000000000000004,0.0,0.0,0,10000,0
0.7000000000000001,0.0,0.25,0.05,0.0,0,10000,0
0.7000000000000001,0.0,0.25,0.0,0.05,508,9492,0
0.7000000000000001,0.0,0.2,0.1,0.0,0,10000,0
0.7000000000000001,0.0,0.2,0.05,0.05,507,9493,0
0.7000000000000001,0.0,0.2,0.0,0.1,1018,8982,0
0.7000000000000001,0.0,0.15000000000000002,0.15000000000000002,0.0,0,10000,0
0.7000000000000001,0.0,0.15000000000000002,0.1,0.05,512,9487,1
0.7000000000000001,0.0,0.15000000000000002,0.05,0.1,960,9034,6
0.7000000000000001,0.0,0.15000000000000002,0.0,0.15000000000000002,1561,8439,0
0.7000000000000001,0.0,0.1,0.2,0.0,0,10000,0
0.7000000000000001,0.0,0.1,0.15000000000000002,0.05,490,9504,6
0.7000000000000001,0.0,0.1,0.1,0.1,979,8998,23
0.7000000000000001,0.0,0.1,0.05,0.15000000000000002,1461,8526,13
0.7000000000000001,0.0,0.1,0.0,0.2,2091,7909,0
0.7000000000000001,0.0,0.05,0.25,0.0,0,10000,0
0.7000000000000001,0.0,0.05,0.2,0.05,455,9523,22
0.7000000000000001,0.0,0.05,0.15000000000000002,0.1,960,8997,43
0.7000000000000001,0.0,0.05,0.1,0.15000000000000002,1451,8487,62
0.7000000000000001,0.0,0.05,0.05,0.2,2030,7933,37
0.7000000000000001,0.0,0.05,0.0,0.25,2497,7503,0
0.7000000000000001,0.0,0.0,0.30000000000000004,0.0,0,10000,0
0.7000000000000001,0.0,0.0,0.25,0.05,492,9475,33
0.7000000000000001,0.0,0.0,0.2,0.1,922,8972,106
0.7000000000000001,0.0,0.0,0.15000000000000002,0.15000000000000002,1347,8511,142
0.7000000000000001,0.0,0.0,0.1,0.2,1861,7997,142
0.7000000000000001,0.0,0.0,0.05,0.25,2406,7503,91
0.7000000000000001,0.0,0.0,0.0,0.30000000000000004,3002,6998,0
0.65,0.35000000000000003,0.0,0.0,0.0,0,10000,0
0.65,0.30000000000000004,0.05,0.0,0.0,0,10000,0
0.65,0.30000000000000004,0.0,0.05,0.0,0,10000,0
0.65,0.30000000000000004,0.0,0.0,0.05,505,9495,0
0.65,0.25,0.1,0.0,0.0,0,10000,0
0.65,0.25,0.05,0.05,0.0,0,10000,0
0.65,0.25,0.05,0.0,0.05,505,9495,0
0.65,0.25,0.0,0.1,0.0,0,10000,0
0.65,0.25,0.0,0.05,0.05,496,9501,3
0.65,0.25,0.0,0.0,0.1,1015,8985,0
0.65,0.2,0.15000000000000002,0.0,0.0,0,10000,0
0.65,0.2,0.1,0.05,0.0,0,10000,0
0.65,0.2,0.1,0.0,0.05,472,9528,0
0.65,0.2,0.05,0.1,0.0,0,10000,0
0.65,0.2,0.05,0.05,0.05,512,9484,4
0.65,0.2,0.05,0.0,0.1,1017,8983,0
0.65,0.2,0.0,0.15000000000000002,0.0,0,10000,0
0.65,0.2,0.0,0.1,0.05,506,9489,5
0.65,0.2,0.0,0.05,0.1,955,9032,13
0.65,0.2,0.0,0.0,0.15000000000000002,1506,8494,0
0.65,0.15000000000000002,0.2,0.0,0.0,0,10000,0
0.65,0.15000000000000002,0.15000000000000002,0.05,0.0,0,10000,0
0.65,0.15000000000000002,0.15000000000000002,0.0,0.05,531,9469,0
0.65,0.15000000000000002,0.1,0.1,0.0,0,10000,0
0.65,0.15000000000000002,0.1,0.05,0.05,488,9508,4
0.65,0.15000000000000002,0.1,0.0,0.1,965,9035,0
0.65,0.15000000000000002,0.05,0.15000000000000002,0.0,0,10000,0
0.65,0.15000000000000002,0.05,0.1,0.05,524,9469,7
0.65,0.15000000000000002,0.05,0.05,0.1,1051,8941,8
0.65,0.15000000000000002,0.05,0.0,0.15000000000000002,1503,8495,2
0.65,0.15000000000000002,0.0,0.2,0.0,0,10000,0
0.65,0.15000000000000002,0.0,0.15000000000000002,0.05,463,9530,7
0.65,0.15000000000000002,0.0,0.1,0.1,932,9042,26
0.65,0.15000000000000002,0.0,0.05,0.15000000000000002,1533,8429,38
0.65,0.15000000000000002,0.0,0.0,0.2,1977,8020,3
0.65,0.1,0.25,0.0,0.0,0,10000,0
0.65,0.1,0.2,0.05,0.0,0,10000,0
0.65,0.1,0.2,0.0,0.05,521,9479,0
0.65,0.1,0.15000000000000002,0.1,0.0,0,10000,0
0.65,0.1,0.15000000000000002,0.05,0.05,502,9496,2
0.65,0.1,0.15000000000000002,0.0,0.1,945,9055,0
0.65,0.1,0.1,0.15000000000000002,0.0,0,10000,0
0.65,0.1,0.1,0.1,0.05,508,9488,4
0.65,0.1,0.1,0.05,0.1,1028,8960,12
0.65,0.1,0.1,0.0,0.15000000000000002,1473,8527,0
0.65,0.1,0.05,0.2,0.0,0,10000,0
0.65,0.1,0.05,0.15000000000000002,0.05,460,9530,10
0.65,0.1,0.05,0.1,0.1,1013,8952,35
0.65,0.1,0.05,0.05,0.15000000000000002,1480,8489,31
0.65,0.1,0.05,0.0,0.2,2071,7929,0
0.65,0.1,0.0,0.25,0.0,0,10000,0
0.65,0.1,0.0,0.2,0.05,500,9466,34
0.65,0.1,0.0,0.15000000000000002,0.1,919,9022,59
0.65,0.1,0.0,0.1,0.15000000000000002,1367,8549,84
0.65,0.1,0.0,0.05,0.2,1963,7989,48
0.65,0.1,0.0,0.0,0.25,2455,7545,0
0.65,0.05,0.30000000000000004,0.0,0.0,0,10000,0
0.65,0.05,0.25,0.05,0.0,0,10000,0
0.65,0.05,0.25,0.0,0.05,527,9473,0
0.65,0.05,0.2,0.1,0.0,0,10000,0
0.65,0.05,0.2,0.05,0.05,509,9489,2
0.65,0.05,0.2,0.0,0.1,1039,8961,0
0.65,0.05,0.15000000000000002,0.15000000000000002,0.0,0,10000,0
0.65,0.05,0.15000000000000002,0.1,0.05,526,9473,1
0.65,0.05,0.15000000000000002,0.05,0.1,963,9033,4
0.65,0.05,0.15000000000000002,0.0,0.15000000000000002,1524,8476,0
0.65,0.05,0.1,0.2,0.0,0,10000,0
0.65,0.05,0.1,0.15000000000000002,0.05,487,9505,8
0.65,0.05,0.1,0.1,0.1,933,9039,28
0.65,0.05,0.1,0.05,0.15000000000000002,1486,8502,12
0.65,0.05,0.1,0.0,0.2,2013,7987,0
0.65,0.05,0.05,0.25,0.0,0,10000,0
0.65,0.05,0.05,0.2,0.05,472,9507,21
0.65,0.05,0.05,0.15000000000000002,0.1,946,8993,61
0.65,0.05,0.05,0.1,0.15000000000000002,1441,8512,47
0.65,0.05,0.05,0.05,0.2,1973,7959,68
0.65,0.05,0.05,0.0,0.25,2545,7455,0
0.65,0.05,0.0,0.30000000000000004,0.0,0,10000,0
0.65,0.05,0.0,0.25,0.05,466,9490,44
0.65,0.05,0.0,0.2,0.1,940,8958,102
0.65,0.05,0.0,0.15000000000000002,0.15000000000000002,1348,8488,164
0.65,0.05,0.0,0.1,0.2,1812,8033,155
0.65,0.05,0.0,0.05,0.25,2381,7521,98
0.65,0.05,0.0,0.0,0.30000000000000004,2933,7067,0
0.65,0.0,0.35000000000000003,0.0,0.0,0,10000,0
0.65,0.0,0.30000000000000004,0.05,0.0,0,10000,0
0.65,0.0,0.30000000000000004,0.0,0.05,486,9514,0
0.65,0.0,0.25,0.1,0.0,0,10000,0
0.65,0.0,0.25,0.05,0.05,505,9495,0
0.65,0.0,0.25,0.0,0.1,982,9018,0
0.65,0.0,0.2,0.15000000000000002,0.0,0,10000,0
0.65,0.0,0.2,0.1,0.05,489,9507,4
0.65,0.0,0.2,0.05,0.1,990,9004,6
0.65,0.0,0.2,0.0,0.15000000000000002,1518,8482,0
0.65,0.0,0.15000000000000002,0.2,0.0,0,10000,0
0.65,0.0,0.15000000000000002,0.15000000000000002,0.05,467,9524,9
0.65,0.0,0.15000000000000002,0.1,0.1,932,9053,15
0.65,0.0,0.15000000000000002,0.05,0.15000000000000002,1427,8547,26
0.65,0.0,0.15000000000000002,0.0,0.2,1991,8009,0
0.65,0.0,0.1,0.25,0.0,0,10000,0
0.65,0.0,0.1,0.2,0.05,455,9527,18
0.65,0.0,0.1,0.15000000000000002,0.1,982,8967,51
0.65,0.0,0.1,0.1,0.15000000000000002,1515,8422,63
0.65,0.0,0.1,0.05,0.2,1930,8039,31
0.65,0.0,0.1,0.0,0.25,2374,7626,0
0.65,0.0,0.05,0.30000000000000004,0.0,0,10000,0
0.65,0.0,0.05,0.25,0.05,437,9532,31
0.65,0.0,0.05,0.2,0.1,957,8950,93
0.65,0.0,0.05,0.15000000000000002,0.15000000000000002,1336,8541,123
0.65,0.0,0.05,0.1,0.2,1904,7980,116
0.65,0.0,0.05,0.05,0.25,2444,7463,93
0.65,0.0,0.05,0.0,0.30000000000000004,2992,7008,0
0.65,0.0,0.0,0.35000000000000003,0.0,0,10000,0
0.65,0.0,0.0,0.30000000000000004,0.05,461,9492,47
0.65,0.0,0.0,0.25,0.1,790,9029,181
0.65,0.0,0.0,0.2,0.15000000000000002,1242,8510,248
0.65,0.0,0.0,0.15000000000000002,0.2,1823,7971,206
0.65,0.0,0.0,0.1,0.25,2344,7456,200
0.65,0.0,0.0,0.05,0.30000000000000004,2758,7076,166
0.65,0.0,0.0,0.0,0.35000000000000003,3468,6532,0
0.6000000000000001,0.4,0.0,0.0,0.0,0,10000,0
0.6000000000000001,0.35000000000000003,0.05,0.0,0.0,0,10000,0
0.6000000000000001,0.35000000000000003,0.0,0.05,0.0,0,10000,0
0.6000000000000001,0.35000000000000003,0.0,0.0,0.05,510,9490,0
0.6000000000000001,0.30000000000000004,0.1,0.0,0.0,0,10000,0
0.6000000000000001,0.30000000000000004,0.05,0.05,0.0,0,10000,0
0.6000000000000001,0.30000000000000004,0.05,0.0,0.05,483,9517,0
0.6000000000000001,0.30000000000000004,0.0,0.1,0.0,0,10000,0
0.6000000000000001,0.30000000000000004,0.0,0.05,0.05,462,9534,4
0.6000000000000001,0.30000000000000004,0.0,0.0,0.1,1020,8980,0
0.6000000000000001,0.25,0.15000000000000002,0.0,0.0,0,10000,0
0.6000000000000001,0.25,0.1,0.05,0.0,0,10000,0
0.6000000000000001,0.25,0.1,0.0,0.05,513,9487,0
0.6000000000000001,0.25,0.05,0.1,0.0,0,10000,0
0.6000000000000001,0.25,0.05,0.05,0.05,495,9504,1
0.6000000000000001,0.25,0.05,0.0,0.1,967,9033,0
0.6000000000000001,0.25,0.0,0.15000000000000002,0.0,0,10000,0
0.6000000000000001,0.25,0.0,0.1,0.05,481,9513,6
0.6000000000000001,0.25,0.0,0.05,0.1,989,8993,18
0.6000000000000001,0.25,0.0,0.0,0.15000000000000002,1482,8518,0
0.6000000000000001,0.2,0.2,0.0,0.0,0,10000,0
0.6000000000000001,0.2,0.15000000000000002,0.05,0.0,0,10000,0
0.6000000000000001,0.2,0.15000000000000002,0.0,0.05,521,9479,0
0.6000000000000001,0.2,0.1,0.1,0.0,0,10000,0
0.6000000000000001,0.2,0.1,0.05,0.05,522,9477,1
0.6000000000000001,0.2,0.1,0.0,0.1,1046,8954,0
0.6000000000000001,0.2,0.05,0.15000000000000002,0.0,0,10000,0
0.6000000000000001,0.2,0.05,0.1,0.05,519,9479,2
0.6000000000000001,0.2,0.05,0.05,0.1,1010,8980,10
0.6000000000000001,0.2,0.05,0.0,0.15000000000000002,1521,8479,0
0.6000000000000001,0.2,0.0,0.2,0.0,0,10000,0
0.6000000000000001,0.2,0.0,0.15000000000000002,0.05,502,9480,18
0.6000000000000001,0.2,0.0,0.1,0.1,949,9022,29
0.6000000000000001,0.2,0.0,0.05,0.15000000000000002,1450,8509,41
0.6000000000000001,0.2,0.0,0.0,0.2,1936,8064,0
0.6000000000000001,0.15000000000000002,0.25,0.0,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.2,0.05,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.2,0.0,0.05,527,9473,0
0.6000000000000001,0.15000000000000002,0.15000000000000002,0.1,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.15000000000000002,0.05,0.05,504,9493,3
0.6000000000000001,0.15000000000000002,0.15000000000000002,0.0,0.1,1017,8983,0
0.6000000000000001,0.15000000000000002,0.1,0.15000000000000002,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.1,0.1,0.05,482,9512,6
0.6000000000000001,0.15000000000000002,0.1,0.05,0.1,987,9004,9
0.6000000000000001,0.15000000000000002,0.1,0.0,0.15000000000000002,1496,8504,0
0.6000000000000001,0.15000000000000002,0.05,0.2,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.05,0.15000000000000002,0.05,454,9526,20
0.6000000000000001,0.15000000000000002,0.05,0.1,0.1,909,9066,25
0.6000000000000001,0.15000000000000002,0.05,0.05,0.15000000000000002,1467,8505,28
0.6000000000000001,0.15000000000000002,0.05,0.0,0.2,1998,8002,0
0.6000000000000001,0.15000000000000002,0.0,0.25,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.0,0.2,0.05,491,9488,21
0.6000000000000001,0.15000000000000002,0.0,0.15000000000000002,0.1,975,8946,79
0.6000000000000001,0.15000000000000002,0.0,0.1,0.15000000000000002,1436,8486,78
0.6000000000000001,0.15000000000000002,0.0,0.05,0.2,1993,7945,62
0.6000000000000001,0.15000000000000002,0.0,0.0,0.25,2529,7468,3
0.6000000000000001,0.1,0.30000000000000004,0.0,0.0,0,10000,0
0.6000000000000001,0.1,0.25,0.05,0.0,0,10000,0
0.6000000000000001,0.1,0.25,0.0,0.05,525,9475,0
0.6000000000000001,0.1,0.2,0.1,0.0,0,10000,0
0.6000000000000001,0.1,0.2,0.05,0.05,527,9472,1
0.6000000000000001,0.1,0.2,0.0,0.1,1027,8973,0
0.6000000000000001,0.1,0.15000000000000002,0.15000000000000002,0.0,0,10000,0
0.6000000000000001,0.1,0.15000000000000002,0.1,0.05,503,9495,2
0.6000000000000001,0.1,0.15000000000000002,0.05,0.1,965,9031,4
0.6000000000000001,0.1,0.15000000000000002,0.0,0.15000000000000002,1510,8490,0
0.6000000000000001,0.1,0.1,0.2,0.0,0,10000,0
0.6000000000000001,0.1,0.1,0.15000000000000002,0.05,448,9546,6
0.6000000000000001,0.1,0.1,0.1,0.1,985,8995,20
0.6000000000000001,0.1,0.1,0.05,0.15000000000000002,1436,8530,34
0.6000000000000001,0.1,0.1,0.0,0.2,2013,7987,0
0.6000000000000001,0.1,0.05,0.25,0.0,0,10000,0
0.6000000000000001,0.1,0.05,0.2,0.05,479,9502,19
0.6000000000000001,0.1,0.05,0.15000000000000002,0.1,944,9003,53
0.6000000000000001,0.1,0.05,0.1,0.15000000000000002,1405,8524,71
0.6000000000000001,0.1,0.05,0.05,0.2,1912,8015,73
0.6000000000000001,0.1,0.05,0.0,0.25,2523,7477,0
0.6000000000000001,0.1,0.0,0.30000000000000004,0.0,0,10000,0
0.6000000000000001,0.1,0.0,0.25,0.05,457,9510,33
0.6000000000000001,0.1,0.0,0.2,0.1,912,8983,105
0.6000000000000001,0.1,0.0,0.15000000000000002,0.15000000000000002,1374,8456,170
0.6000000000000001,0.1,0.0,0.1,0.2,1870,7974,156
0.6000000000000001,0.1,0.0,0.05,0.25,2401,7484,115
0.6000000000000001,0.1,0.0,0.0,0.30000000000000004,2965,7035,0
0.6000000000000001,0.05,0.35000000000000003,0.0,0.0,0,10000,0
0.6000000000000001,0.05,0.30000000000000004,0.05,0.0,0,10000,0
0.6000000000000001,0.05,0.30000000000000004,0.0,0.05,505,9495,0
0.6000000000000001,0.05,0.25,0.1,0.0,0,10000,0
0.6000000000000001,0.05,0.25,0.05,0.05,513,9487,0
0.6000000000000001,0.05,0.25,0.0,0.1,954,9046,0
0.6000000000000001,0.05,0.2,0.15000000000000002,0.0,0,10000,0
0.6000000000000001,0.05,0.2,0.1,0.05,497,9501,2
0.6000000000000001,0.05,0.2,0.05,0.1,1011,8982,7
0.6000000000000001,0.05,0.2,0.0,0.15000000000000002,1512,8488,0
0.6000000000000001,0.05,0.15000000000000002,0.2,0.0,0,10000,0
0.6000000000000001,0.05,0.15000000000000002,0.15000000000000002,0.05,483,9506,11
0.6000000000000001,0.05,0.15000000000000002,0.1,0.1,1009,8976,15
0.6000000000000001,0.05,0.15000000000000002,0.05,0.15000000000000002,1488,8491,21
0.6000000000000001,0.05,0.15000000000000002,0.0,0.2,2027,7973,0
