Ag,Au,Cu,Pd,Pt,Active,Inactive,Blocked
0.75,0.0,0.1,0.0,0.15000000000000002,1466,8534,0
0.75,0.0,0.05,0.2,0.0,0,10000,0
0.75,0.0,0.05,0.15000000000000002,0.05,463,9519,18
0.75,0.0,0.05,0.1,0.1,1009,8954,37
0.75,0.0,0.05,0.05,0.15000000000000002,1466,8509,25
0.75,0.0,0.05,0.0,0.2,1948,8052,0
0.75,0.0,0.0,0.25,0.0,0,10000,0
0.75,0.0,0.0,0.2,0.05,455,9497,48
0.75,0.0,0.0,0.15000000000000002,0.1,934,8990,76
0.75,0.0,0.0,0.1,0.15000000000000002,1451,8424,125
0.75,0.0,0.0,0.05,0.2,1903,7993,104
0.75,0.0,0.0,0.0,0.25,2437,7563,0
0.7000000000000001,0.30000000000000004,0.0,0.0,0.0,0,10000,0
0.7000000000000001,0.25,0.05,0.0,0.0,0,10000,0
0.7000000000000001,0.25,0.0,0.05,0.0,0,10000,0
0.7000000000000001,0.25,0.0,0.0,0.05,512,9488,0
0.7000000000000001,0.2,0.1,0.0,0.0,0,10000,0
0.7000000000000001,0.2,0.05,0.05,0.0,0,10000,0
0.7000000000000001,0.2,0.05,0.0,0.05,488,9512,0
0.7000000000000001,0.2,0.0,0.1,0.0,0,10000,0
0.7000000000000001,0.2,0.0,0.05,0.05,521,9470,9
0.7000000000000001,0.2,0.0,0.0,0.1,981,9019,0
0.7000000000000001,0.15000000000000002,0.15000000000000002,0.0,0.0,0,10000,0
0.7000000000000001,0.15000000000000002,0.1,0.05,0.0,0,10000,0
0.7000000000000001,0.15000000000000002,0.1,0.0,0.05,490,9510,0
0.7000000000000001,0.15000000000000002,0.05,0.1,0.0,0,10000,0
0.7000000000000001,0.15000000000000002,0.05,0.05,0.05,499,9498,3
0.7000000000000001,0.15000000000000002,0.05,0.0,0.1,1005,8995,0
0.7000000000000001,0.15000000000000002,0.0,0.15000000000000002,0.0,0,10000,0
0.7000000000000001,0.15000000000000002,0.0,0.1,0.05,470,9520,10
0.7000000000000001,0.15000000000000002,0.0,0.05,0.1,972,9001,27
0.7000000000000001,0.15000000000000002,0.0,0.0,0.15000000000000002,1480,8520,0
0.7000000000000001,0.1,0.2,0.0,0.0,0,10000,0
0.7000000000000001,0.1,0.15000000000000002,0.05,0.0,0,10000,0
0.7000000000000001,0.1,0.15000000000000002,0.0,0.05,468,9532,0
0.7000000000000001,0.1,0.1,0.1,0.0,0,10000,0
0.7000000000000001,0.1,0.1,0.05,0.05,477,9522,1
0.7000000000000001,0.1,0.1,0.0,0.1,1045,8955,0
0.7000000000000001,0.1,0.05,0.15000000000000002,0.0,0,10000,0
0.7000000000000001,0.1,0.05,0.1,0.05,451,9536,13
0.7000000000000001,0.1,0.05,0.05,0.1,962,9017,21
0.7000000000000001,0.1,0.05,0.0,0.15000000000000002,1493,8505,2
0.7000000000000001,0.1,0.0,0.2,0.0,0,10000,0
0.7000000000000001,0.1,0.0,0.15000000000000002,0.05,454,9520,26
0.7000000000000001,0.1,0.0,0.1,0.1,934,8996,70
0.7000000000000001,0.1,0.0,0.05,0.15000000000000002,1433,8496,71
0.7000000000000001,0.1,0.0,0.0,0.2,1959,8039,2
0.7000000000000001,0.05,0.25,0.0,0.0,0,10000,0
0.7000000000000001,0.05,0.2,0.05,0.0,0,10000,0
0.7000000000000001,0.05,0.2,0.0,0.05,477,9523,0
0.7000000000000001,0.05,0.15000000000000002,0.1,0.0,0,10000,0
0.7000000000000001,0.05,0.15000000000000002,0.05,0.05,490,9507,3
0.7000000000000001,0.05,0.15000000000000002,0.0,0.1,983,9017,0
0.7000000000000001,0.05,0.1,0.15000000000000002,0.0,0,10000,0
0.7000000000000001,0.05,0.1,0.1,0.05,457,9535,8
0.7000000000000001,0.05,0.1,0.05,0.1,921,9063,16
0.7000000000000001,0.05,0.1,0.0,0.15000000000000002,1519,8481,0
0.7000000000000001,0.05,0.05,0.2,0.0,0,10000,0
0.7000000000000001,0.05,0.05,0.15000000000000002,0.05,473,9500,27
0.7000000000000001,0.05,0.05,0.1,0.1,966,8977,57
0.7000000000000001,0.05,0.05,0.05,0.15000000000000002,1470,8484,46
0.7000000000000001,0.05,0.05,0.0,0.2,1977,8023,0
0.7000000000000001,0.05,0.0,0.25,0.0,0,10000,0
0.7000000000000001,0.05,0.0,0.2,0.05,449,9510,41
0.7000000000000001,0.05,0.0,0.15000000000000002,0.1,916,8976,108
0.7000000000000001,0.05,0.0,0.1,0.15000000000000002,1391,8505,104
0.7000000000000001,0.05,0.0,0.05,0.2,1866,8038,96
0.7000000000000001,0.05,0.0,0.0,0.25,2493,7504,3
0.7000000000000001,0.0,0.30000000000000004,0.0,0.0,0,10000,0
0.7000000000000001,0.0,0.25,0.05,0.0,0,10000,0
0.7000000000000001,0.0,0.25,0.0,0.05,508,9492,0
0.7000000000000001,0.0,0.2,0.1,0.0,0,10000,0
0.7000000000000001,0.0,0.2,0.05,0.05,507,9493,0
0.7000000000000001,0.0,0.2,0.0,0.1,1018,8982,0
0.7000000000000001,0.0,0.15000000000000002,0.15000000000000002,0.0,0,10000,0
0.7000000000000001,0.0,0.15000000000000002,0.1,0.05,511,9487,2
0.7000000000000001,0.0,0.15000000000000002,0.05,0.1,959,9034,7
0.7000000000000001,0.0,0.15000000000000002,0.0,0.15000000000000002,1561,8439,0
0.7000000000000001,0.0,0.1,0.2,0.0,0,10000,0
0.7000000000000001,0.0,0.1,0.15000000000000002,0.05,482,9504,14
0.7000000000000001,0.0,0.1,0.1,0.1,969,8998,33
0.7000000000000001,0.0,0.1,0.05,0.15000000000000002,1451,8526,23
0.7000000000000001,0.0,0.1,0.0,0.2,2091,7909,0
0.7000000000000001,0.0,0.05,0.25,0.0,0,10000,0
0.7000000000000001,0.0,0.05,0.2,0.05,437,9523,40
0.7000000000000001,0.0,0.05,0.15000000000000002,0.1,938,8997,65
0.7000000000000001,0.0,0.05,0.1,0.15000000000000002,1432,8487,81
0.7000000000000001,0.0,0.05,0.05,0.2,1991,7934,75
0.7000000000000001,0.0,0.05,0.0,0.25,2497,7503,0
0.7000000000000001,0.0,0.0,0.30000000000000004,0.0,0,10000,0
0.7000000000000001,0.0,0.0,0.25,0.05,467,9475,58
0.7000000000000001,0.0,0.0,0.2,0.1,891,8972,137
0.7000000000000001,0.0,0.0,0.15000000000000002,0.15000000000000002,1302,8511,187
0.7000000000000001,0.0,0.0,0.1,0.2,1796,7997,207
0.7000000000000001,0.0,0.0,0.05,0.25,2341,7503,156
0.7000000000000001,0.0,0.0,0.0,0.30000000000000004,2998,6998,4
0.65,0.35000000000000003,0.0,0.0,0.0,0,10000,0
0.65,0.30000000000000004,0.05,0.0,0.0,0,10000,0
0.65,0.30000000000000004,0.0,0.05,0.0,0,10000,0
0.65,0.30000000000000004,0.0,0.0,0.05,505,9495,0
0.65,0.25,0.1,0.0,0.0,0,10000,0
0.65,0.25,0.05,0.05,0.0,0,10000,0
0.65,0.25,0.05,0.0,0.05,505,9495,0
0.65,0.25,0.0,0.1,0.0,0,10000,0
0.65,0.25,0.0,0.05,0.05,494,9501,5
0.65,0.25,0.0,0.0,0.1,1015,8985,0
0.65,0.2,0.15000000000000002,0.0,0.0,0,10000,0
0.65,0.2,0.1,0.05,0.0,0,10000,0
0.65,0.2,0.1,0.0,0.05,472,9528,0
0.65,0.2,0.05,0.1,0.0,0,10000,0
0.65,0.2,0.05,0.05,0.05,511,9484,5
0.65,0.2,0.05,0.0,0.1,1017,8983,0
0.65,0.2,0.0,0.15000000000000002,0.0,0,10000,0
0.65,0.2,0.0,0.1,0.05,504,9489,7
0.65,0.2,0.0,0.05,0.1,941,9032,27
0.65,0.2,0.0,0.0,0.15000000000000002,1506,8494,0
0.65,0.15000000000000002,0.2,0.0,0.0,0,10000,0
0.65,0.15000000000000002,0.15000000000000002,0.05,0.0,0,10000,0
0.65,0.15000000000000002,0.15000000000000002,0.0,0.05,531,9469,0
0.65,0.15000000000000002,0.1,0.1,0.0,0,10000,0
0.65,0.15000000000000002,0.1,0.05,0.05,486,9508,6
0.65,0.15000000000000002,0.1,0.0,0.1,965,9035,0
0.65,0.15000000000000002,0.05,0.15000000000000002,0.0,0,10000,0
0.65,0.15000000000000002,0.05,0.1,0.05,518,9469,13
0.65,0.15000000000000002,0.05,0.05,0.1,1044,8941,15
0.65,0.15000000000000002,0.05,0.0,0.15000000000000002,1503,8495,2
0.65,0.15000000000000002,0.0,0.2,0.0,0,10000,0
0.65,0.15000000000000002,0.0,0.15000000000000002,0.05,452,9530,18
0.65,0.15000000000000002,0.0,0.1,0.1,902,9042,56
0.65,0.15000000000000002,0.0,0.05,0.15000000000000002,1508,8429,63
0.65,0.15000000000000002,0.0,0.0,0.2,1975,8020,5
0.65,0.1,0.25,0.0,0.0,0,10000,0
0.65,0.1,0.2,0.05,0.0,0,10000,0
0.65,0.1,0.2,0.0,0.05,520,9480,0
0.65,0.1,0.15000000000000002,0.1,0.0,0,10000,0
0.65,0.1,0.15000000000000002,0.05,0.05,498,9496,6
0.65,0.1,0.15000000000000002,0.0,0.1,945,9055,0
0.65,0.1,0.1,0.15000000000000002,0.0,0,10000,0
0.65,0.1,0.1,0.1,0.05,501,9488,11
0.65,0.1,0.1,0.05,0.1,1021,8960,19
0.65,0.1,0.1,0.0,0.15000000000000002,1473,8527,0
0.65,0.1,0.05,0.2,0.0,0,10000,0
0.65,0.1,0.05,0.15000000000000002,0.05,450,9530,20
0.65,0.1,0.05,0.1,0.1,991,8952,57
0.65,0.1,0.05,0.05,0.15000000000000002,1455,8489,56
0.65,0.1,0.05,0.0,0.2,2071,7929,0
0.65,0.1,0.0,0.25,0.0,0,10000,0
0.65,0.1,0.0,0.2,0.05,481,9466,53
0.65,0.1,0.0,0.15000000000000002,0.1,868,9022,110
0.65,0.1,0.0,0.1,0.15000000000000002,1322,8549,129
0.65,0.1,0.0,0.05,0.2,1926,7989,85
0.65,0.1,0.0,0.0,0.25,2451,7545,4
0.65,0.05,0.30000000000000004,0.0,0.0,0,10000,0
0.65,0.05,0.25,0.05,0.0,0,10000,0
0.65,0.05,0.25,0.0,0.05,527,9473,0
0.65,0.05,0.2,0.1,0.0,0,10000,0
0.65,0.05,0.2,0.05,0.05,507,9490,3
0.65,0.05,0.2,0.0,0.1,1039,8961,0
0.65,0.05,0.15000000000000002,0.15000000000000002,0.0,0,10000,0
0.65,0.05,0.15000000000000002,0.1,0.05,517,9474,9
0.65,0.05,0.15000000000000002,0.05,0.1,954,9033,13
0.65,0.05,0.15000000000000002,0.0,0.15000000000000002,1522,8476,2
0.65,0.05,0.1,0.2,0.0,0,10000,0
0.65,0.05,0.1,0.15000000000000002,0.05,478,9505,17
0.65,0.05,0.1,0.1,0.1,923,9039,38
0.65,0.05,0.1,0.05,0.15000000000000002,1471,8502,27
0.65,0.05,0.1,0.0,0.2,2013,7987,0
0.65,0.05,0.05,0.25,0.0,0,10000,0
0.65,0.05,0.05,0.2,0.05,464,9507,29
0.65,0.05,0.05,0.15000000000000002,0.1,917,8993,90
0.65,0.05,0.05,0.1,0.15000000000000002,1387,8512,101
0.65,0.05,0.05,0.05,0.2,1957,7959,84
0.65,0.05,0.05,0.0,0.25,2543,7455,2
0.65,0.05,0.0,0.30000000000000004,0.0,0,10000,0
0.65,0.05,0.0,0.25,0.05,435,9490,75
0.65,0.05,0.0,0.2,0.1,869,8958,173
0.65,0.05,0.0,0.15000000000000002,0.15000000000000002,1281,8488,231
0.65,0.05,0.0,0.1,0.2,1749,8033,218
0.65,0.05,0.0,0.05,0.25,2318,7521,161
0.65,0.05,0.0,0.0,0.30000000000000004,2910,7067,23
0.65,0.0,0.35000000000000003,0.0,0.0,0,10000,0
0.65,0.0,0.30000000000000004,0.05,0.0,0,10000,0
0.65,0.0,0.30000000000000004,0.0,0.05,486,9514,0
0.65,0.0,0.25,0.1,0.0,0,10000,0
0.65,0.0,0.25,0.05,0.05,505,9495,0
0.65,0.0,0.25,0.0,0.1,982,9018,0
0.65,0.0,0.2,0.15000000000000002,0.0,0,10000,0
0.65,0.0,0.2,0.1,0.05,489,9507,4
0.65,0.0,0.2,0.05,0.1,985,9004,11
0.65,0.0,0.2,0.0,0.15000000000000002,1518,8482,0
0.65,0.0,0.15000000000000002,0.2,0.0,0,10000,0
0.65,0.0,0.15000000000000002,0.15000000000000002,0.05,463,9525,12
0.65,0.0,0.15000000000000002,0.1,0.1,915,9053,32
0.65,0.0,0.15000000000000002,0.05,0.15000000000000002,1415,8548,37
0.65,0.0,0.15000000000000002,0.0,0.2,1991,8009,0
0.65,0.0,0.1,0.25,0.0,0,10000,0
0.65,0.0,0.1,0.2,0.05,444,9527,29
0.65,0.0,0.1,0.15000000000000002,0.1,961,8968,71
0.65,0.0,0.1,0.1,0.15000000000000002,1491,8423,86
0.65,0.0,0.1,0.05,0.2,1902,8040,58
0.65,0.0,0.1,0.0,0.25,2374,7626,0
0.65,0.0,0.05,0.30000000000000004,0.0,0,10000,0
0.65,0.0,0.05,0.25,0.05,420,9532,48
0.65,0.0,0.05,0.2,0.1,926,8950,124
0.65,0.0,0.05,0.15000000000000002,0.15000000000000002,1303,8541,156
0.65,0.0,0.05,0.1,0.2,1847,7980,173
0.65,0.0,0.05,0.05,0.25,2396,7464,140
0.65,0.0,0.05,0.0,0.30000000000000004,2992,7008,0
0.65,0.0,0.0,0.35000000000000003,0.0,0,10000,0
0.65,0.0,0.0,0.30000000000000004,0.05,430,9492,78
0.65,0.0,0.0,0.25,0.1,757,9029,214
0.65,0.0,0.0,0.2,0.15000000000000002,1155,8510,335
0.65,0.0,0.0,0.15000000000000002,0.2,1725,7971,304
0.65,0.0,0.0,0.1,0.25,2207,7456,337
0.65,0.0,0.0,0.05,0.30000000000000004,2667,7076,257
0.65,0.0,0.0,0.0,0.35000000000000003,3462,6532,6
0.6000000000000001,0.4,0.0,0.0,0.0,0,10000,0
0.6000000000000001,0.35000000000000003,0.05,0.0,0.0,0,10000,0
0.6000000000000001,0.35000000000000003,0.0,0.05,0.0,0,10000,0
0.6000000000000001,0.35000000000000003,0.0,0.0,0.05,510,9490,0
0.6000000000000001,0.30000000000000004,0.1,0.0,0.0,0,10000,0
0.6000000000000001,0.30000000000000004,0.05,0.05,0.0,0,10000,0
0.6000000000000001,0.30000000000000004,0.05,0.0,0.05,483,9517,0
0.6000000000000001,0.30000000000000004,0.0,0.1,0.0,0,10000,0
0.6000000000000001,0.30000000000000004,0.0,0.05,0.05,459,9534,7
0.6000000000000001,0.30000000000000004,0.0,0.0,0.1,1018,8980,2
0.6000000000000001,0.25,0.15000000000000002,0.0,0.0,0,10000,0
0.6000000000000001,0.25,0.1,0.05,0.0,0,10000,0
0.6000000000000001,0.25,0.1,0.0,0.05,512,9488,0
0.6000000000000001,0.25,0.05,0.1,0.0,0,10000,0
0.6000000000000001,0.25,0.05,0.05,0.05,492,9504,4
0.6000000000000001,0.25,0.05,0.0,0.1,967,9033,0
0.6000000000000001,0.25,0.0,0.15000000000000002,0.0,0,10000,0
0.6000000000000001,0.25,0.0,0.1,0.05,479,9513,8
0.6000000000000001,0.25,0.0,0.05,0.1,981,8993,26
0.6000000000000001,0.25,0.0,0.0,0.15000000000000002,1482,8518,0
0.6000000000000001,0.2,0.2,0.0,0.0,0,10000,0
0.6000000000000001,0.2,0.15000000000000002,0.05,0.0,0,10000,0
0.6000000000000001,0.2,0.15000000000000002,0.0,0.05,521,9479,0
0.6000000000000001,0.2,0.1,0.1,0.0,0,10000,0
0.6000000000000001,0.2,0.1,0.05,0.05,520,9477,3
0.6000000000000001,0.2,0.1,0.0,0.1,1046,8954,0
0.6000000000000001,0.2,0.05,0.15000000000000002,0.0,0,10000,0
0.6000000000000001,0.2,0.05,0.1,0.05,514,9479,7
0.6000000000000001,0.2,0.05,0.05,0.1,999,8980,21
0.6000000000000001,0.2,0.05,0.0,0.15000000000000002,1521,8479,0
0.6000000000000001,0.2,0.0,0.2,0.0,0,10000,0
0.6000000000000001,0.2,0.0,0.15000000000000002,0.05,487,9480,33
0.6000000000000001,0.2,0.0,0.1,0.1,932,9022,46
0.6000000000000001,0.2,0.0,0.05,0.15000000000000002,1426,8509,65
0.6000000000000001,0.2,0.0,0.0,0.2,1932,8064,4
0.6000000000000001,0.15000000000000002,0.25,0.0,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.2,0.05,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.2,0.0,0.05,527,9473,0
0.6000000000000001,0.15000000000000002,0.15000000000000002,0.1,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.15000000000000002,0.05,0.05,501,9493,6
0.6000000000000001,0.15000000000000002,0.15000000000000002,0.0,0.1,1017,8983,0
0.6000000000000001,0.15000000000000002,0.1,0.15000000000000002,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.1,0.1,0.05,478,9512,10
0.6000000000000001,0.15000000000000002,0.1,0.05,0.1,980,9004,16
0.6000000000000001,0.15000000000000002,0.1,0.0,0.15000000000000002,1496,8504,0
0.6000000000000001,0.15000000000000002,0.05,0.2,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.05,0.15000000000000002,0.05,442,9526,32
0.6000000000000001,0.15000000000000002,0.05,0.1,0.1,892,9066,42
0.6000000000000001,0.15000000000000002,0.05,0.05,0.15000000000000002,1443,8505,52
0.6000000000000001,0.15000000000000002,0.05,0.0,0.2,1994,8002,4
0.6000000000000001,0.15000000000000002,0.0,0.25,0.0,0,10000,0
0.6000000000000001,0.15000000000000002,0.0,0.2,0.05,466,9488,46
0.6000000000000001,0.15000000000000002,0.0,0.15000000000000002,0.1,937,8946,117
0.6000000000000001,0.15000000000000002,0.0,0.1,0.15000000000000002,1380,8486,134
0.6000000000000001,0.15000000000000002,0.0,0.05,0.2,1953,7945,102
0.6000000000000001,0.15000000000000002,0.0,0.0,0.25,2525,7468,7
0.6000000000000001,0.1,0.30000000000000004,0.0,0.0,0,10000,0
0.6000000000000001,0.1,0.25,0.05,0.0,0,10000,0
0.6000000000000001,0.1,0.25,0.0,0.05,525,9475,0
0.6000000000000001,0.1,0.2,0.1,0.0,0,10000,0
0.6000000000000001,0.1,0.2,0.05,0.05,527,9472,1
0.6000000000000001,0.1,0.2,0.0,0.1,1027,8973,0
0.6000000000000001,0.1,0.15000000000000002,0.15000000000000002,0.0,0,10000,0
0.6000000000000001,0.1,0.15000000000000002,0.1,0.05,499,9495,6
0.6000000000000001,0.1,0.15000000000000002,0.05,0.1,961,9031,8
0.6000000000000001,0.1,0.15000000000000002,0.0,0.15000000000000002,1509,8491,0
0.6000000000000001,0.1,0.1,0.2,0.0,0,10000,0
0.6000000000000001,0.1,0.1,0.15000000000000002,0.05,445,9546,9
0.6000000000000001,0.1,0.1,0.1,0.1,961,8995,44
0.6000000000000001,0.1,0.1,0.05,0.15000000000000002,1423,8531,46
0.6000000000000001,0.1,0.1,0.0,0.2,2013,7987,0
0.6000000000000001,0.1,0.05,0.25,0.0,0,10000,0
0.6000000000000001,0.1,0.05,0.2,0.05,465,9502,33
0.6000000000000001,0.1,0.05,0.15000000000000002,0.1,919,9003,78
0.6000000000000001,0.1,0.05,0.1,0.15000000000000002,1362,8524,114
0.6000000000000001,0.1,0.05,0.05,0.2,1875,8015,110
0.6000000000000001,0.1,0.05,0.0,0.25,2516,7478,6
0.6000000000000001,0.1,0.0,0.30000000000000004,0.0,0,10000,0
0.6000000000000001,0.1,0.0,0.25,0.05,428,9510,62
0.6000000000000001,0.1,0.0,0.2,0.1,861,8983,156
0.6000000000000001,0.1,0.0,0.15000000000000002,0.15000000000000002,1288,8456,256
0.6000000000000001,0.1,0.0,0.1,0.2,1762,7974,264
0.6000000000000001,0.1,0.0,0.05,0.25,2324,7484,192
0.6000000000000001,0.1,0.0,0.0,0.30000000000000004,2940,7035,25
0.6000000000000001,0.05,0.35000000000000003,0.0,0.0,0,10000,0
0.6000000000000001,0.05,0.30000000000000004,0.05,0.0,0,10000,0
0.6000000000000001,0.05,0.30000000000000004,0.0,0.05,504,9496,0
0.6000000000000001,0.05,0.25,0.1,0.0,0,10000,0
0.6000000000000001,0.05,0.25,0.05,0.05,512,9487,1
0.6000000000000001,0.05,0.25,0.0,0.1,954,9046,0
0.6000000000000001,0.05,0.2,0.15000000000000002,0.0,0,10000,0
0.6000000000000001,0.05,0.2,0.1,0.05,491,9501,8
0.6000000000000001,0.05,0.2,0.05,0.1,1007,8983,10
0.6000000000000001,0.05,0.2,0.0,0.15000000000000002,1511,8489,0
0.6000000000000001,0.05,0.15000000000000002,0.2,0.0,0,10000,0
0.6000000000000001,0.05,0.15000000000000002,0.15000000000000002,0.05,477,9506,17
0.6000000000000001,0.05,0.15000000000000002,0.1,0.1,996,8976,28
0.6000000000000001,0.05,0.15000000000000002,0.05,0.15000000000000002,1468,8491,41
0.6000000000000001,0.05,0.15000000000000002,0.0,0.2,2027,7973,0
0.6000000000000001,0.05,0.1,0.25,0.0,0,10000,0
